YEAR_MONTH,DAY_TYPE,TIME_PER_HOUR,PT_TYPE,PT_CODE,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_OUT_VOLUME
2023-09,WEEKENDS/HOLIDAY,9,TRAIN,NS10,26252,10668
2023-09,WEEKDAY,9,TRAIN,NS10,57368,23979
2023-09,WEEKDAY,7,TRAIN,DT33,68341,17899
2023-09,WEEKENDS/HOLIDAY,7,TRAIN,DT33,7428,2823
2023-09,WEEKENDS/HOLIDAY,0,TRAIN,DT24,33,299
2023-09,WEEKDAY,0,TRAIN,DT24,42,485
2023-09,WEEKENDS/HOLIDAY,0,TRAIN,NS18,149,968
2023-09,WEEKDAY,0,TRAIN,NS18,234,1677
2023-09,WEEKDAY,22,TRAIN,NS24/NE6/CC1,34452,10678
2023-09,WEEKENDS/HOLIDAY,22,TRAIN,NS24/NE6/CC1,16358,6960
2023-09,WEEKENDS/HOLIDAY,21,TRAIN,EW3,4592,9845
2023-09,WEEKDAY,21,TRAIN,EW3,9578,21944
2023-09,WEEKDAY,21,TRAIN,CG1/DT35,18273,2834
2023-09,WEEKENDS/HOLIDAY,21,TRAIN,CG1/DT35,7874,1837
2023-09,WEEKDAY,13,TRAIN,NS21/DT11,49297,61390
2023-09,WEEKENDS/HOLIDAY,13,TRAIN,NS21/DT11,35123,34659
2023-09,WEEKENDS/HOLIDAY,17,TRAIN,TE12,2359,1409
2023-09,WEEKDAY,17,TRAIN,TE12,12789,2918
2023-09,WEEKENDS/HOLIDAY,7,TRAIN,CC23,941,3200
2023-09,WEEKDAY,7,TRAIN,CC23,3798,36369
2023-09,WEEKDAY,16,TRAIN,SW1,5106,2269
2023-09,WEEKENDS/HOLIDAY,16,TRAIN,SW1,1519,919
2023-09,WEEKDAY,20,TRAIN,NE15,9450,35220
2023-09,WEEKENDS/HOLIDAY,20,TRAIN,NE15,4803,13339
2023-09,WEEKDAY,13,TRAIN,EW29,8021,6941
2023-09,WEEKENDS/HOLIDAY,13,TRAIN,EW29,6318,4227
2023-09,WEEKDAY,13,TRAIN,EW30,1205,1002
2023-09,WEEKENDS/HOLIDAY,13,TRAIN,EW30,1160,557
2023-09,WEEKDAY,7,TRAIN,EW32,5554,32617
2023-09,WEEKENDS/HOLIDAY,7,TRAIN,EW32,2773,5629
2023-09,WEEKENDS/HOLIDAY,7,TRAIN,NE14,12171,5300
2023-09,WEEKDAY,7,TRAIN,NE14,89450,33464
2023-09,WEEKDAY,13,TRAIN,SE3,3527,2913
2023-09,WEEKENDS/HOLIDAY,13,TRAIN,SE3,1652,1539
2023-09,WEEKENDS/HOLIDAY,20,TRAIN,EW30,1113,1441
2023-09,WEEKDAY,20,TRAIN,EW30,5807,1399
2023-09,WEEKDAY,12,TRAIN,NS17/CC15,41418,37611
2023-09,WEEKENDS/HOLIDAY,12,TRAIN,NS17/CC15,26576,20647
2023-09,WEEKDAY,15,TRAIN,EW26,19916,23028
2023-09,WEEKENDS/HOLIDAY,15,TRAIN,EW26,14647,14076
2023-09,WEEKDAY,17,TRAIN,TE13,7573,3594
2023-09,WEEKENDS/HOLIDAY,17,TRAIN,TE13,2863,2093
2023-09,WEEKDAY,9,TRAIN,EW23,51131,47984
2023-09,WEEKENDS/HOLIDAY,9,TRAIN,EW23,22350,18100
2023-09,WEEKDAY,21,TRAIN,DT34,3036,4934
2023-09,WEEKENDS/HOLIDAY,21,TRAIN,DT34,929,2512
2023-09,WEEKENDS/HOLIDAY,20,TRAIN,DT5,4911,7448
2023-09,WEEKDAY,20,TRAIN,DT5,10947,16706
2023-09,WEEKENDS/HOLIDAY,15,TRAIN,DT22,5899,6692
2023-09,WEEKDAY,15,TRAIN,DT22,6566,7578
2023-09,WEEKDAY,21,TRAIN,CC27,5124,702
2023-09,WEEKENDS/HOLIDAY,21,TRAIN,CC27,1657,374
2023-09,WEEKENDS/HOLIDAY,15,TRAIN,SE4,1578,1737
2023-09,WEEKDAY,15,TRAIN,SE4,2641,3501
2023-09,WEEKDAY,19,TRAIN,PW6,1085,3377
2023-09,WEEKENDS/HOLIDAY,19,TRAIN,PW6,401,841
2023-09,WEEKDAY,8,TRAIN,NE10,41635,36996
2023-09,WEEKENDS/HOLIDAY,8,TRAIN,NE10,6232,5098
2023-09,WEEKENDS/HOLIDAY,15,TRAIN,NS5,13250,14534
2023-09,WEEKDAY,15,TRAIN,NS5,19618,24086
2023-09,WEEKENDS/HOLIDAY,11,TRAIN,DT13,5083,7101
2023-09,WEEKDAY,11,TRAIN,DT13,8064,14187
2023-09,WEEKENDS/HOLIDAY,20,TRAIN,DT27,2391,4770
2023-09,WEEKDAY,20,TRAIN,DT27,7000,9631
2023-09,WEEKENDS/HOLIDAY,20,TRAIN,SW3,421,1315
2023-09,WEEKDAY,20,TRAIN,SW3,842,3509
2023-09,WEEKDAY,14,TRAIN,EW16/NE3/TE17,28582,33370
2023-09,WEEKENDS/HOLIDAY,14,TRAIN,EW16/NE3/TE17,12966,9740
2023-09,WEEKENDS/HOLIDAY,19,TRAIN,EW26,13363,22431
2023-09,WEEKDAY,19,TRAIN,EW26,25823,78895
2023-09,WEEKENDS/HOLIDAY,6,TRAIN,BP3,1615,289
2023-09,WEEKDAY,6,TRAIN,BP3,11339,1109
2023-09,WEEKENDS/HOLIDAY,13,TRAIN,EW12/DT14,34227,52770
2023-09,WEEKDAY,13,TRAIN,EW12/DT14,63299,66032
2023-09,WEEKENDS/HOLIDAY,8,TRAIN,CG2,6253,9742
2023-09,WEEKDAY,8,TRAIN,CG2,12594,33367
2023-09,WEEKDAY,20,TRAIN,NE13,16189,28004
2023-09,WEEKENDS/HOLIDAY,20,TRAIN,NE13,8225,11473
2023-09,WEEKDAY,19,TRAIN,NS17/CC15,47679,83670
2023-09,WEEKENDS/HOLIDAY,19,TRAIN,NS17/CC15,19221,22132
2023-09,WEEKENDS/HOLIDAY,14,TRAIN,TE8,6332,4745
2023-09,WEEKDAY,14,TRAIN,TE8,7644,7951
2023-09,WEEKDAY,23,TRAIN,CC17/TE9,660,2381
2023-09,WEEKENDS/HOLIDAY,23,TRAIN,CC17/TE9,332,1193
2023-09,WEEKENDS/HOLIDAY,10,TRAIN,DT18,1655,4520
2023-09,WEEKDAY,10,TRAIN,DT18,5129,26124
2023-09,WEEKDAY,19,TRAIN,EW23,60884,87203
2023-09,WEEKENDS/HOLIDAY,19,TRAIN,EW23,22176,26804
2023-09,WEEKENDS/HOLIDAY,14,TRAIN,EW15,14564,12348
2023-09,WEEKDAY,14,TRAIN,EW15,29526,27573
2023-09,WEEKDAY,23,TRAIN,EW12/DT14,22610,10796
2023-09,WEEKENDS/HOLIDAY,23,TRAIN,EW12/DT14,13492,6510
2023-09,WEEKDAY,10,TRAIN,NS4/BP1,28102,20868
2023-09,WEEKENDS/HOLIDAY,10,TRAIN,NS4/BP1,18175,13220
2023-09,WEEKDAY,22,TRAIN,NS5,8296,30168
2023-09,WEEKENDS/HOLIDAY,22,TRAIN,NS5,4910,14845
2023-09,WEEKENDS/HOLIDAY,22,TRAIN,SE3,298,2162
2023-09,WEEKDAY,22,TRAIN,SE3,514,4067
2023-09,WEEKENDS/HOLIDAY,7,TRAIN,NS15,5802,5696
2023-09,WEEKDAY,7,TRAIN,NS15,36473,58446
2023-09,WEEKENDS/HOLIDAY,12,TRAIN,EW30,1737,604
2023-09,WEEKDAY,12,TRAIN,EW30,2045,1028
2023-09,WEEKDAY,12,TRAIN,NE11,10581,11532
2023-09,WEEKENDS/HOLIDAY,12,TRAIN,NE11,7990,6988
2023-09,WEEKENDS/HOLIDAY,8,TRAIN,PE5,3490,901
2023-09,WEEKDAY,8,TRAIN,PE5,16609,2897
2023-09,WEEKDAY,14,TRAIN,TE19,5443,5690
2023-09,WEEKENDS/HOLIDAY,14,TRAIN,TE19,1963,1854
2023-09,WEEKDAY,19,TRAIN,TE19,22012,3471
2023-09,WEEKENDS/HOLIDAY,19,TRAIN,TE19,1954,1273
2023-09,WEEKENDS/HOLIDAY,9,TRAIN,CC11,2740,9942
2023-09,WEEKDAY,9,TRAIN,CC11,7273,62132
2023-09,WEEKDAY,0,TRAIN,SE1,30,567
2023-09,WEEKENDS/HOLIDAY,0,TRAIN,SE1,50,342
2023-09,WEEKDAY,12,TRAIN,NS14,26033,16951
2023-09,WEEKENDS/HOLIDAY,12,TRAIN,NS14,18613,12237
2023-09,WEEKDAY,14,TRAIN,SE4,2992,3574
2023-09,WEEKENDS/HOLIDAY,14,TRAIN,SE4,1876,1770
2023-09,WEEKDAY,23,TRAIN,EW11,4590,8128
2023-09,WEEKENDS/HOLIDAY,23,TRAIN,EW11,2405,5251
